date,quarter,moq,doq,growth_final,macro_factor_qly,macro_factor_qly_1lag,econlex_cum,vader_cum,stability_cum
2004-10-11,2004-10-01,1,11,0.348580751,NA,NA,0.014609257,0.09816368,-0.002025924
2004-10-12,2004-10-01,1,12,0.348580751,NA,NA,0.01433762,0.09724919,-0.002192977
2004-10-13,2004-10-01,1,13,0.348580751,NA,NA,0.014208366,0.09656711,-0.002272801
2004-10-14,2004-10-01,1,14,0.348580751,NA,NA,0.014103128,0.09527735,-0.002371763
2004-10-15,2004-10-01,1,15,0.348580751,NA,NA,0.013932296,0.09380879,-0.002453978
2004-10-16,2004-10-01,1,16,0.348580751,NA,NA,0.013928522,0.09376153,-0.002483958
2004-10-17,2004-10-01,1,17,0.348580751,NA,NA,0.014041295,0.09450144,-0.002458867
2004-10-18,2004-10-01,1,18,0.348580751,NA,NA,0.014244007,0.09498069,-0.002367357
2004-10-19,2004-10-01,1,19,0.348580751,NA,NA,0.014097867,0.09246174,-0.002506135
2004-10-20,2004-10-01,1,20,0.348580751,NA,NA,0.014102997,0.09274252,-0.00245146
2004-10-21,2004-10-01,1,21,0.348580751,NA,NA,0.014126082,0.09266531,-0.002549696
2004-10-22,2004-10-01,1,22,0.348580751,NA,NA,0.014073773,0.09258423,-0.002559163
2004-10-23,2004-10-01,1,23,0.348580751,NA,NA,0.01410619,0.09325531,-0.002547476
2004-10-24,2004-10-01,1,24,0.348580751,NA,NA,0.014115807,0.09310063,-0.002545868
2004-10-25,2004-10-01,1,25,0.348580751,NA,NA,0.014148196,0.09289143,-0.002531047
2004-10-26,2004-10-01,1,26,0.348580751,NA,NA,0.01406572,0.09240786,-0.002614961
2004-10-27,2004-10-01,1,27,0.348580751,NA,NA,0.01410276,0.09304349,-0.002548757
2004-10-28,2004-10-01,1,28,0.348580751,NA,NA,0.014175474,0.09355623,-0.002517404
2004-10-29,2004-10-01,1,29,0.348580751,NA,NA,0.014173673,0.09428819,-0.002499897
2004-10-30,2004-10-01,1,30,0.348580751,NA,NA,0.014180272,0.09490041,-0.00247095
2004-10-31,2004-10-01,1,31,0.348580751,NA,NA,0.014195886,0.09494138,-0.002470531
2004-11-01,2004-10-01,2,32,0.348580751,NA,NA,0.014308912,0.09540141,-0.002424096
2004-11-02,2004-10-01,2,33,0.348580751,NA,NA,0.014323057,0.09571027,-0.002372386
2004-11-03,2004-10-01,2,34,0.348580751,NA,NA,0.014316559,0.09572188,-0.002331097
2004-11-04,2004-10-01,2,35,0.348580751,NA,NA,0.014288329,0.09608625,-0.002310618
2004-11-05,2004-10-01,2,36,0.348580751,NA,NA,0.01428121,0.0963464,-0.002294136
2004-11-06,2004-10-01,2,37,0.348580751,NA,NA,0.014300856,0.09686798,-0.002236078
2004-11-07,2004-10-01,2,38,0.348580751,NA,NA,0.014333369,0.09696731,-0.002227293
2004-11-08,2004-10-01,2,39,0.348580751,NA,NA,0.014388934,0.09691486,-0.002166309
2004-11-09,2004-10-01,2,40,0.348580751,NA,NA,0.014378364,0.09701444,-0.002148407
2004-11-10,2004-10-01,2,41,0.348580751,NA,NA,0.014372551,0.09708628,-0.002146109
2004-11-11,2004-10-01,2,42,0.348580751,NA,NA,0.014339366,0.09720674,-0.002133005
2004-11-12,2004-10-01,2,43,0.348580751,NA,NA,0.014325472,0.09749473,-0.002125918
2004-11-13,2004-10-01,2,44,0.348580751,NA,NA,0.014405266,0.09833288,-0.002047935
2004-11-14,2004-10-01,2,45,0.348580751,NA,NA,0.014442371,0.09845469,-0.002031476
2004-11-15,2004-10-01,2,46,0.348580751,NA,NA,0.0145406,0.09875669,-0.002004189
2004-11-16,2004-10-01,2,47,0.348580751,NA,NA,0.014562664,0.09900562,-0.001974289
2004-11-17,2004-10-01,2,48,0.348580751,NA,NA,0.014549367,0.09892914,-0.001994079
2004-11-18,2004-10-01,2,49,0.348580751,NA,NA,0.014570551,0.09908536,-0.002015501
2004-11-19,2004-10-01,2,50,0.348580751,NA,NA,0.014578481,0.09897161,-0.002007382
2004-11-20,2004-10-01,2,51,0.348580751,NA,NA,0.014564068,0.09899788,-0.001999138
2004-11-21,2004-10-01,2,52,0.348580751,NA,NA,0.014597851,0.09898198,-0.001995276
2004-11-22,2004-10-01,2,53,0.348580751,NA,NA,0.01464285,0.09897325,-0.001999876
2004-11-23,2004-10-01,2,54,0.348580751,NA,NA,0.014602039,0.09818422,-0.002035017
2004-11-24,2004-10-01,2,55,0.348580751,NA,NA,0.014579034,0.09782206,-0.002061365
2004-11-25,2004-10-01,2,56,0.348580751,NA,NA,0.014601593,0.09778658,-0.002089351
2004-11-26,2004-10-01,2,57,0.348580751,NA,NA,0.014615994,0.09739066,-0.002091568
2004-11-27,2004-10-01,2,58,0.348580751,NA,NA,0.014568879,0.09704734,-0.002101027
2004-11-28,2004-10-01,2,59,0.348580751,NA,NA,0.014578438,0.09702539,-0.002101169
2004-11-29,2004-10-01,2,60,0.348580751,NA,NA,0.014622056,0.09709147,-0.002091363
2004-11-30,2004-10-01,2,61,0.348580751,NA,NA,0.014620948,0.09715243,-0.002095656
2004-12-01,2004-10-01,3,62,0.348580751,NA,NA,0.014602588,0.09701333,-0.00212728
2004-12-02,2004-10-01,3,63,0.348580751,NA,NA,0.014592237,0.097004870000000007,-0.002093128
2004-12-03,2004-10-01,3,64,0.348580751,NA,NA,0.01456186,0.09677747,-0.002093079
2004-12-04,2004-10-01,3,65,0.348580751,NA,NA,0.014592856,0.09706121,-0.002067037
2004-12-05,2004-10-01,3,66,0.348580751,NA,NA,0.014606825,0.09701664,-0.002060108
2004-12-06,2004-10-01,3,67,0.348580751,NA,NA,0.014660445,0.09716063,-0.002043792
2004-12-07,2004-10-01,3,68,0.348580751,NA,NA,0.014659604,0.09722731,-0.002036637
2004-12-08,2004-10-01,3,69,0.348580751,NA,NA,0.0146756,0.09728616,-0.002033728
2004-12-09,2004-10-01,3,70,0.348580751,NA,NA,0.014665388,0.0973368,-0.002039257
2004-12-10,2004-10-01,3,71,0.348580751,NA,NA,0.014640769,0.09716081,-0.002053908
2004-12-11,2004-10-01,3,72,0.348580751,NA,NA,0.014661832,0.0974803,-0.002029423
2004-12-12,2004-10-01,3,73,0.348580751,NA,NA,0.014668601,0.09743092,-0.002028851
2004-12-13,2004-10-01,3,74,0.348580751,NA,NA,0.014679724,0.09741411,-0.002025794
2004-12-14,2004-10-01,3,75,0.348580751,NA,NA,0.014680797,0.09754081,-0.002018036
2004-12-15,2004-10-01,3,76,0.348580751,NA,NA,0.014654743,0.09737345,-0.002018354
2004-12-16,2004-10-01,3,77,0.348580751,NA,NA,0.014646842,0.09736093,-0.002009376
2004-12-17,2004-10-01,3,78,0.348580751,NA,NA,0.014646886,0.0974285,-0.001978606
2004-12-18,2004-10-01,3,79,0.348580751,NA,NA,0.014621039,0.0973703,-0.001974202
2004-12-19,2004-10-01,3,80,0.348580751,NA,NA,0.01461753,0.09722735,-0.001979004
2004-12-20,2004-10-01,3,81,0.348580751,NA,NA,0.014641629,0.09727386,-0.00196593
2004-12-21,2004-10-01,3,82,0.348580751,NA,NA,0.014604675,0.09711077,-0.001985006
2004-12-22,2004-10-01,3,83,0.348580751,NA,NA,0.014591634,0.09704884,-0.001974795
2004-12-23,2004-10-01,3,84,0.348580751,NA,NA,0.014566485,0.09698396,-0.001984252
2004-12-24,2004-10-01,3,85,0.348580751,NA,NA,0.014557256,0.09720345,-0.001971662
2004-12-25,2004-10-01,3,86,0.348580751,NA,NA,0.0145571,0.09721328,-0.001970447
2004-12-26,2004-10-01,3,87,0.348580751,NA,NA,0.014551883,0.09715248,-0.001970041
2004-12-27,2004-10-01,3,88,0.348580751,NA,NA,0.014559028,0.09719086,-0.001966126
2004-12-28,2004-10-01,3,89,0.348580751,NA,NA,0.014515639,0.09699726,-0.001974306
2004-12-29,2004-10-01,3,90,0.348580751,NA,NA,0.014482349,0.09692888,-0.001972871
2004-12-30,2004-10-01,3,91,0.348580751,NA,NA,0.01445635,0.09688748,-0.001973743
2004-12-31,2004-10-01,3,92,0.348580751,NA,NA,0.014458876,0.09697115,-0.001951713
2005-01-01,2005-01-01,1,1,0.250306928,NA,NA,0.010991504,0.08855618,-0.002933666
2005-01-02,2005-01-01,1,2,0.250306928,NA,NA,0.012984757,0.08390596,-0.003118173
2005-01-03,2005-01-01,1,3,0.250306928,NA,NA,0.014981313,0.1063178,-7.59e-4
2005-01-04,2005-01-01,1,4,0.250306928,NA,NA,0.013916677,0.108061,-4.25e-4
2005-01-05,2005-01-01,1,5,0.250306928,NA,NA,0.013200438,0.09897931,-0.001598363
2005-01-06,2005-01-01,1,6,0.250306928,NA,NA,0.013217902,0.09554555,-0.001884346
2005-01-07,2005-01-01,1,7,0.250306928,-1.65,-1.8099999999999998,0.013289777,0.0943953,-0.001893867
2005-01-08,2005-01-01,1,8,0.250306928,-1.65,-1.8099999999999998,0.013304687,0.09674415,-0.001492428
2005-01-09,2005-01-01,1,9,0.250306928,-1.65,-1.8099999999999998,0.013408326,0.09614597,-0.001521247
2005-01-10,2005-01-01,1,10,0.250306928,-1.65,-1.8099999999999998,0.013792058,0.09743929,-0.001422889
2005-01-11,2005-01-01,1,11,0.250306928,-1.65,-1.8099999999999998,0.01402984,0.09863836,-0.001432499
2005-01-12,2005-01-01,1,12,0.250306928,-1.65,-1.8099999999999998,0.01404596,0.09750002,-0.001524344
2005-01-13,2005-01-01,1,13,0.250306928,-1.65,-1.8099999999999998,0.013909007,0.09749885,-0.001502041
2005-01-14,2005-01-01,1,14,0.250306928,-1.65,-1.8099999999999998,0.013915321,0.09756569,-0.001414463
2005-01-15,2005-01-01,1,15,0.250306928,-1.65,-1.8099999999999998,0.014010139,0.09911434,-0.001394767
2005-01-16,2005-01-01,1,16,0.250306928,-1.65,-1.8099999999999998,0.014037646,0.0987217,-0.00140516
2005-01-17,2005-01-01,1,17,0.250306928,-1.6199999999999999,-2.01,0.014168518,0.09874194,-0.001409942
2005-01-18,2005-01-01,1,18,0.250306928,-1.6199999999999999,-2.01,0.014167625,0.09843668,-0.001499318
2005-01-19,2005-01-01,1,19,0.250306928,-1.6199999999999999,-2.01,0.014313239,0.09871382,-0.001523312
2005-01-20,2005-01-01,1,20,0.250306928,-1.6199999999999999,-2.01,0.014295019,0.09943462,-0.001513252
2005-01-21,2005-01-01,1,21,0.250306928,-1.6199999999999999,-2.01,0.01419035,0.09926229,-0.001599593
2005-01-22,2005-01-01,1,22,0.250306928,-1.6199999999999999,-2.01,0.014233823,0.1003676,-0.001573455
2005-01-23,2005-01-01,1,23,0.250306928,-1.6199999999999999,-2.01,0.014246492,0.1002259,-0.001577863
2005-01-24,2005-01-01,1,24,0.250306928,-1.6199999999999999,-2.01,0.014419935,0.1009915,-0.001560168
2005-01-25,2005-01-01,1,25,0.250306928,-1.6199999999999999,-2.01,0.014351294,0.1004407,-0.001644726
2005-01-26,2005-01-01,1,26,0.250306928,-1.6199999999999999,-2.01,0.014363082,0.1003846,-0.001599572
2005-01-27,2005-01-01,1,27,0.250306928,-1.6199999999999999,-2.01,0.014368826,0.1005392,-0.001505291
2005-01-28,2005-01-01,1,28,0.250306928,-1.6199999999999999,-2.01,0.014367626,0.1010053,-0.001463057
2005-01-29,2005-01-01,1,29,0.250306928,-1.6199999999999999,-2.01,0.014470644,0.1022246,-0.001381807
2005-01-30,2005-01-01,1,30,0.250306928,-1.6199999999999999,-2.01,0.014498691,0.1022389,-0.001371363
2005-01-31,2005-01-01,1,31,0.250306928,-1.6199999999999999,-2.01,0.014571852,0.1026393,-0.001354012
2005-02-01,2005-01-01,2,32,0.250306928,-1.06,-1.77,0.014563256,0.1026416,-0.001354464
2005-02-02,2005-01-01,2,33,0.250306928,-1.06,-1.77,0.014480392,0.1025875,-0.001422366
2005-02-03,2005-01-01,2,34,0.250306928,-1.06,-1.77,0.014381817,0.102144,-0.001500892
2005-02-04,2005-01-01,2,35,0.250306928,-1.06,-1.77,0.014344112,0.1020595,-0.001546633
2005-02-05,2005-01-01,2,36,0.250306928,-1.06,-1.77,0.014333677,0.1022049,-0.0015416
2005-02-06,2005-01-01,2,37,0.250306928,-1.06,-1.77,0.014341174,0.102082,-0.001546121
2005-02-07,2005-01-01,2,38,0.250306928,-1.06,-1.77,0.01442692,0.1024147,-0.001492514
2005-02-08,2005-01-01,2,39,0.250306928,-1.06,-1.77,0.01440531,0.1022572,-0.001466253
2005-02-09,2005-01-01,2,40,0.250306928,-1.06,-1.77,0.014492864,0.1029016,-0.001388762
2005-02-10,2005-01-01,2,41,0.250306928,-1.06,-1.77,0.014491202,0.1028138,-0.001358139
2005-02-11,2005-01-01,2,42,0.250306928,-1.06,-1.77,0.014431037,0.102799,-0.001374919
2005-02-12,2005-01-01,2,43,0.250306928,-1.06,-1.77,0.014443508,0.1032045,-0.001322765
2005-02-13,2005-01-01,2,44,0.250306928,-1.06,-1.77,0.014475014,0.1032411,-0.0013203
2005-02-14,2005-01-01,2,45,0.250306928,-1.06,-1.77,0.014553306,0.1034381,-0.001294588
2005-02-15,2005-01-01,2,46,0.250306928,-1.06,-1.77,0.014546579,0.1035834,-0.001302431
2005-02-16,2005-01-01,2,47,0.250306928,-0.73,-1.83,0.014531029,0.1034591,-0.001294718
2005-02-17,2005-01-01,2,48,0.250306928,-0.73,-1.83,0.014439992,0.1028308,-0.00133798
2005-02-18,2005-01-01,2,49,0.250306928,-0.73,-1.83,0.014421495,0.1030059,-0.001342547
2005-02-19,2005-01-01,2,50,0.250306928,-0.73,-1.83,0.014432256,0.1032913,-0.001315807
2005-02-20,2005-01-01,2,51,0.250306928,-0.73,-1.83,0.014445955,0.1032754,-0.00131514
2005-02-21,2005-01-01,2,52,0.250306928,-0.73,-1.83,0.014513715,0.1036396,-0.001284297
2005-02-22,2005-01-01,2,53,0.250306928,-0.73,-1.83,0.014487428,0.1033897,-0.001306602
2005-02-23,2005-01-01,2,54,0.250306928,-0.73,-1.83,0.014487489,0.1033941,-0.001304684
2005-02-24,2005-01-01,2,55,0.250306928,-0.73,-1.83,0.014461037,0.1033745,-0.001345188
2005-02-25,2005-01-01,2,56,0.250306928,-0.73,-1.83,0.014483303,0.1037626,-0.00132751
2005-02-26,2005-01-01,2,57,0.250306928,-0.73,-1.83,0.014479405,0.1038085,-0.001305869
2005-02-27,2005-01-01,2,58,0.250306928,-0.73,-1.83,0.014500136,0.103838,-0.001302924
2005-02-28,2005-01-01,2,59,0.250306928,-0.73,-1.83,0.014538437,0.1039439,-0.00128558
2005-03-01,2005-01-01,3,60,0.250306928,-1.4700000000000002,-1.81,0.014527425,0.1040396,-0.001268748
2005-03-02,2005-01-01,3,61,0.250306928,-1.4700000000000002,-1.81,0.014521715,0.1042927,-0.001258964
2005-03-03,2005-01-01,3,62,0.250306928,-1.4700000000000002,-1.81,0.014495236,0.1042455,-0.001265819
2005-03-04,2005-01-01,3,63,0.250306928,-1.4700000000000002,-1.81,0.014471106,0.1041108,-0.001277928
2005-03-05,2005-01-01,3,64,0.250306928,-1.4700000000000002,-1.81,0.014484369,0.1044343,-0.001263856
2005-03-06,2005-01-01,3,65,0.250306928,-1.4700000000000002,-1.81,0.014497765,0.1043405,-0.001258775
2005-03-07,2005-01-01,3,66,0.250306928,-1.4700000000000002,-1.81,0.014541759,0.1044498,-0.001231935
2005-03-08,2005-01-01,3,67,0.250306928,-1.4700000000000002,-1.81,0.014547774,0.1043808,-0.00124538
2005-03-09,2005-01-01,3,68,0.250306928,-1.4700000000000002,-1.81,0.014537764,0.104318,-0.001278958
2005-03-10,2005-01-01,3,69,0.250306928,-1.4700000000000002,-1.81,0.014541938,0.1042013,-0.001262409
2005-03-11,2005-01-01,3,70,0.250306928,-1.4700000000000002,-1.81,0.014521783,0.1040727,-0.001265335
2005-03-12,2005-01-01,3,71,0.250306928,-1.4700000000000002,-1.81,0.014526258,0.1042533,-0.001264119
2005-03-13,2005-01-01,3,72,0.250306928,-1.4700000000000002,-1.81,0.014527988,0.1041256,-0.001273937
2005-03-14,2005-01-01,3,73,0.250306928,-1.4700000000000002,-1.81,0.014575953000000001,0.1042669,-0.001253644
2005-03-15,2005-01-01,3,74,0.250306928,-1.4700000000000002,-1.81,0.014559025,0.1042719,-0.001261714
2005-03-16,2005-01-01,3,75,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014568014,0.1043467,-0.001220498
2005-03-17,2005-01-01,3,76,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014524128,0.1041012,-0.001257119
2005-03-18,2005-01-01,3,77,0.250306928,-0.6400000000000001,-1.2000000000000002,0.01452799,0.1042389,-0.001266825
2005-03-19,2005-01-01,3,78,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014552112,0.1043297,-0.001268908
2005-03-20,2005-01-01,3,79,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014570528,0.1043215,-0.001268034
2005-03-21,2005-01-01,3,80,0.250306928,-0.6400000000000001,-1.2000000000000002,0.01459607,0.1042479,-0.001273305
2005-03-22,2005-01-01,3,81,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014603408,0.1041793,-0.001299615
2005-03-23,2005-01-01,3,82,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014588385,0.1040966,-0.001307323
2005-03-24,2005-01-01,3,83,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014580692,0.1040331,-0.001331384
2005-03-25,2005-01-01,3,84,0.250306928,-0.6400000000000001,-1.2000000000000002,0.01459463,0.1040239,-0.001333093
2005-03-26,2005-01-01,3,85,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014575631,0.1039828,-0.001325312
2005-03-27,2005-01-01,3,86,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014589435,0.103974,-0.00132336
2005-03-28,2005-01-01,3,87,0.250306928,-0.6400000000000001,-1.2000000000000002,0.01460557,0.1040004,-0.001323514
2005-03-29,2005-01-01,3,88,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014585898,0.1038863,-0.001343218
2005-03-30,2005-01-01,3,89,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014582029,0.1038255,-0.001343816
2005-03-31,2005-01-01,3,90,0.250306928,-0.6400000000000001,-1.2000000000000002,0.014576064,0.1038478,-0.001335745
2005-04-01,2005-04-01,1,1,0.548632454,-2.11,-1.45,0.012551272,0.093748,-0.002271491
2005-04-02,2005-04-01,1,2,0.548632454,-2.11,-1.45,0.013648706,0.09924115,-0.001896212
2005-04-03,2005-04-01,1,3,0.548632454,-2.11,-1.45,0.013875517,0.09680676,-0.001868345
2005-04-04,2005-04-01,1,4,0.548632454,-2.11,-1.45,0.014467106,0.09849203,-0.002139245
2005-04-05,2005-04-01,1,5,0.548632454,-2.11,-1.45,0.014085471,0.09502627,-0.002359247
2005-04-06,2005-04-01,1,6,0.548632454,-2.11,-1.45,0.014300455,0.09666666,-0.002252091
2005-04-07,2005-04-01,1,7,0.548632454,-2.11,-1.45,0.014254195,0.09541847,-0.002226727
2005-04-08,2005-04-01,1,8,0.548632454,-2.11,-1.45,0.01401474,0.09468756,-0.002349445
2005-04-09,2005-04-01,1,9,0.548632454,-2.11,-1.45,0.014396665,0.09854325,-0.00197259
2005-04-10,2005-04-01,1,10,0.548632454,-2.11,-1.45,0.014415851,0.09802997,-0.001981007
2005-04-11,2005-04-01,1,11,0.548632454,-2.11,-1.45,0.014596883,0.0985853,-0.002029978
2005-04-12,2005-04-01,1,12,0.548632454,-2.11,-1.45,0.014496071,0.0977753,-0.002123619
2005-04-13,2005-04-01,1,13,0.548632454,-2.11,-1.45,0.014282044,0.09598324,-0.002296162
2005-04-14,2005-04-01,1,14,0.548632454,-2.11,-1.45,0.014142194,0.09569075,-0.002312492
2005-04-15,2005-04-01,1,15,0.548632454,-3.55,-2.28,0.013917314,0.09550497,-0.002425296
2005-04-16,2005-04-01,1,16,0.548632454,-3.55,-2.28,0.013800393,0.09550518,-0.002563313
2005-04-17,2005-04-01,1,17,0.548632454,-3.55,-2.28,0.013866992,0.09540741,-0.002597828
2005-04-18,2005-04-01,1,18,0.548632454,-3.55,-2.28,0.013996625,0.0956735,-0.002509197
2005-04-19,2005-04-01,1,19,0.548632454,-3.55,-2.28,0.013832303,0.09473186,-0.002757552
2005-04-20,2005-04-01,1,20,0.548632454,-3.55,-2.28,0.013861769,0.09539605,-0.002719296
2005-04-21,2005-04-01,1,21,0.548632454,-3.55,-2.28,0.013753852,0.0954335,-0.002741268
2005-04-22,2005-04-01,1,22,0.548632454,-3.55,-2.28,0.013773479,0.09613906,-0.002726301
2005-04-23,2005-04-01,1,23,0.548632454,-3.55,-2.28,0.013844268,0.09651537,-0.002639
2005-04-24,2005-04-01,1,24,0.548632454,-3.55,-2.28,0.013893326,0.09650389,-0.002630571
2005-04-25,2005-04-01,1,25,0.548632454,-3.55,-2.28,0.014017278,0.09739694,-0.002595826
2005-04-26,2005-04-01,1,26,0.548632454,-3.55,-2.28,0.01400338,0.09733968,-0.002602774
2005-04-27,2005-04-01,1,27,0.548632454,-3.55,-2.28,0.013903099,0.0967151,-0.002662403
2005-04-28,2005-04-01,1,28,0.548632454,-3.55,-2.28,0.013837172,0.09594239,-0.002687718
2005-04-29,2005-04-01,1,29,0.548632454,-3.55,-2.28,0.013816076,0.09589495,-0.002696578
2005-04-30,2005-04-01,1,30,0.548632454,-3.55,-2.28,0.013786072,0.09620014,-0.002662057
2005-05-01,2005-04-01,2,31,0.548632454,-3.55,-2.28,0.013836037,0.09611575,-0.002657013
2005-05-02,2005-04-01,2,32,0.548632454,-3.6,-2.38,0.01386797,0.09634072,-0.002650962
2005-05-03,2005-04-01,2,33,0.548632454,-3.6,-2.38,0.013931545,0.09683389,-0.002612863
2005-05-04,2005-04-01,2,34,0.548632454,-3.6,-2.38,0.013945979,0.09684362,-0.002581406
2005-05-05,2005-04-01,2,35,0.548632454,-3.6,-2.38,0.013991439,0.09708319,-0.002571872
2005-05-06,2005-04-01,2,36,0.548632454,-3.6,-2.38,0.013985575,0.0972701,-0.002557999
2005-05-07,2005-04-01,2,37,0.548632454,-3.6,-2.38,0.014016023,0.09777345,-0.002521782
2005-05-08,2005-04-01,2,38,0.548632454,-3.6,-2.38,0.014060608,0.09782963,-0.002498335
2005-05-09,2005-04-01,2,39,0.548632454,-3.6,-2.38,0.014129664,0.0982743,-0.002459577
2005-05-10,2005-04-01,2,40,0.548632454,-3.6,-2.38,0.014176992,0.09881885,-0.00242965
2005-05-11,2005-04-01,2,41,0.548632454,-3.6,-2.38,0.014214467,0.09920561,-0.002423383
2005-05-12,2005-04-01,2,42,0.548632454,-3.6,-2.38,0.014179278,0.09908197,-0.002371689
2005-05-13,2005-04-01,2,43,0.548632454,-3.6,-2.38,0.014163525,0.099076,-0.002373215
2005-05-14,2005-04-01,2,44,0.548632454,-3.6,-2.38,0.014169561,0.09932183,-0.002373914
2005-05-15,2005-04-01,2,45,0.548632454,-3.6,-2.38,0.014178491,0.09921988,-0.002380186
2005-05-16,2005-04-01,2,46,0.548632454,-4.37,-2.62,0.014246827,0.09947041,-0.00236798
2005-05-17,2005-04-01,2,47,0.548632454,-4.37,-2.62,0.01424858,0.09928643,-0.002391196
2005-05-18,2005-04-01,2,48,0.548632454,-4.37,-2.62,0.01423068,0.09864634,-0.002403997
2005-05-19,2005-04-01,2,49,0.548632454,-4.37,-2.62,0.014229126,0.09861229,-0.002390131
2005-05-20,2005-04-01,2,50,0.548632454,-4.37,-2.62,0.014238907,0.09860107,-0.00237362
2005-05-21,2005-04-01,2,51,0.548632454,-4.37,-2.62,0.014207307,0.0985119,-0.002377133
2005-05-22,2005-04-01,2,52,0.548632454,-4.37,-2.62,0.014229156,0.0985223,-0.002372523
2005-05-23,2005-04-01,2,53,0.548632454,-4.37,-2.62,0.014271697,0.09852692,-0.002343227
2005-05-24,2005-04-01,2,54,0.548632454,-4.37,-2.62,0.014272656,0.09839414,-0.002340384
2005-05-25,2005-04-01,2,55,0.548632454,-4.37,-2.62,0.014244119,0.09821464,-0.002350893
2005-05-26,2005-04-01,2,56,0.548632454,-4.37,-2.62,0.014202942,0.09801352,-0.002380103
2005-05-27,2005-04-01,2,57,0.548632454,-4.37,-2.62,0.014188357,0.0977842,-0.002372325
2005-05-28,2005-04-01,2,58,0.548632454,-4.37,-2.62,0.014208908,0.09837741,-0.002335064
2005-05-29,2005-04-01,2,59,0.548632454,-4.37,-2.62,0.014224192,0.09830016,-0.002336713
2005-05-30,2005-04-01,2,60,0.548632454,-4.37,-2.62,0.014261742,0.09848989,-0.002318476
2005-05-31,2005-04-01,2,61,0.548632454,-4.37,-2.62,0.014228003,0.09805863,-0.002370657
2005-06-01,2005-04-01,3,62,0.548632454,-4.48,-2.4,0.014158517,0.09767849,-0.002408097
2005-06-02,2005-04-01,3,63,0.548632454,-4.48,-2.4,0.014108965,0.097427,-0.002445208
2005-06-03,2005-04-01,3,64,0.548632454,-4.48,-2.4,0.014083344,0.09722091,-0.002465768
2005-06-04,2005-04-01,3,65,0.548632454,-4.48,-2.4,0.014081757,0.09730678,-0.002470819
2005-06-05,2005-04-01,3,66,0.548632454,-4.48,-2.4,0.014081853,0.0971743,-0.002481945
2005-06-06,2005-04-01,3,67,0.548632454,-4.48,-2.4,0.014105147,0.09721557,-0.002481414
2005-06-07,2005-04-01,3,68,0.548632454,-4.48,-2.4,0.014114178,0.09731821,-0.002513798
2005-06-08,2005-04-01,3,69,0.548632454,-4.48,-2.4,0.014137831,0.09735981,-0.002508492
2005-06-09,2005-04-01,3,70,0.548632454,-4.48,-2.4,0.014110867,0.09717575,-0.00251088
2005-06-10,2005-04-01,3,71,0.548632454,-4.48,-2.4,0.01412655,0.09733208,-0.002491284
2005-06-11,2005-04-01,3,72,0.548632454,-4.48,-2.4,0.014140969,0.09746367,-0.002461417
2005-06-12,2005-04-01,3,73,0.548632454,-4.48,-2.4,0.014167841,0.09756052,-0.00245794
2005-06-13,2005-04-01,3,74,0.548632454,-4.48,-2.4,0.014251011,0.09806436,-0.002428657
2005-06-14,2005-04-01,3,75,0.548632454,-4.48,-2.4,0.014254215,0.09793531,-0.002407086
2005-06-15,2005-04-01,3,76,0.548632454,-4.48,-2.4,0.014258877,0.09787164,-0.00238151
2005-06-16,2005-04-01,3,77,0.548632454,-2.6399999999999997,-1.52,0.014253468,0.09801445,-0.002387768
2005-06-17,2005-04-01,3,78,0.548632454,-2.6399999999999997,-1.52,0.01427101,0.09833063,-0.002354277
